group,bottleneck,field,pattern,required_check,A_value,B_value,AB_value,detail,result,ab_kind
4,Acknowledgment Protocol Mismatch,acknowledgment_protocols,Loose,Pattern-graded requirement,,,,Loose requires at least one side (or AB) to declare this.,Missing,INTEGRATED
4,Communication Mechanism Mismatch,communication_mechanism,Loose,Pattern-graded requirement,,,,Both sides or AB canonical interface required.,Missing,INTEGRATED
4,Data Schema Mismatch,(A or B).input vs AB.input,Loose,(A or B).input ↔ AB.input (similarity>0),A.in:soil_toxicity_per_cell; feedback_modified_germination_prob; environmental conditions from soilfeedback model affecting each grid cell; provides soil toxicity state per cell used to modulate germination; growth | B.in:plant_biomass_per_cell; plant_density_per_cell; species_identity_per_cell; annual plant biomass; density maps from ibm; provides plant biomass / density maps for toxicity updates,,(none),max=0.00 | missing: AB.input,Missing,INTEGRATED
4,Distribution Version Mismatch,distribution_version,Loose,Pattern-graded similarity/equality,1.0,1.0,1.0,A↔B token-sim=0.00 (> 0.00),Mismatch,INTEGRATED
4,File Format Mismatch,file_formats,Loose,Presence required,,,,Neither provides metadata.,Missing,INTEGRATED
4,Landing Page Gap,landing_page (A),Loose,Presence required,,,,A provides landing page,Missing,INTEGRATED
4,Semantic Mismatch,Assumptions,Loose,Coverage threshold ≥ 0.50,"plants are discrete individuals; interactions are local, spatially explicit; life cycle parameters are homogeneous within species; soil conditions affecting germination, growth are provided externally",soil conditions modified proportionally to local plant biomass / density; feedback reduces germination probability for conspecifics; soil memory decays at constant rate; effects are species-specific,"soil is updated synchronously based on local plant history; plant performance is sensitive to soil memory states; feedback is negative, local, decaying over time","A→AB:0.12 (covered: local, soil) | B→AB:0.29 (covered: feedback, local, memory, plant, soil) | A∪B→AB:0.29 (covered: feedback, local, memory, plant, soil) | uncovered_AB: based, decaying, history, is, negative, over, performance, sensitive, states, synchronously, time, updated",Mismatch,INTEGRATED
4,Semantic Mismatch,Description,Loose,Coverage threshold ≥ 0.50,"a spatially explicit individual-based model simulating plant growth, mortality, dispersal, competition, with each plant represented as an agent interacting locally with neighbors, the environment. designed for coupling with a soil feedback submodel.; environmental conditions from soilfeedback model affecting each grid cell; provides soil toxicity state per cell used to modulate germination, growth; growth, mortality, reproduction, dispersal traits per species","a grid-based model tracking plant-induced soil autotoxicity accumulation, decay, spatial diffusion. designed to couple with ibm vegetation model in a loose feedback loop.; annual plant biomass, density maps from ibm; provides plant biomass / density maps for toxicity updates; decay rate, feedback strength, diffusion radius, species-specific sensitivity","a tightly coupled spatially explicit modeling framework integrating an individual-based plant model with a cellular automaton-based soil feedback model. plants grow, compete, disperse while modifying soil state locally. soil states in turn influence plant survival, establishment via negative feedback mechanisms.","A→AB:0.32 (covered: based, explicit, feedback, individual, locally, plant, soil, spatially, state) | B→AB:0.14 (covered: based, feedback, plant, soil) | A∪B→AB:0.32 (covered: based, explicit, feedback, individual, locally, plant, soil, spatially, state) | uncovered_AB: automaton, cellular, compete, disperse, establishment, grow, influence, integrating, mechanisms, modeling, modifying, negative, plants, states, survival, tightly, turn, via, while",Mismatch,INTEGRATED
4,Semantic Mismatch,Purpose & Pattern,Loose,Coverage threshold ≥ 0.50,"simulate spatial vegetation dynamics under competition, dispersal, environmental feedback; agent-based simulation of plant life cycle with environmental interaction","simulate accumulation, decay, spread of plant-specific soil feedback effects; grid-based dynamic updates based on ibm plant biomass / density inputs","simulate emergent vegetation patterns driven by dynamic soil feedback loops; bidirectional integration, plants modify soil, soil modifies plant establishment; loose","A→AB:0.24 (covered: feedback, plant, simulate, vegetation) | B→AB:0.29 (covered: dynamic, feedback, plant, simulate, soil) | A∪B→AB:0.35 (covered: dynamic, feedback, plant, simulate, soil, vegetation) | uncovered_AB: bidirectional, driven, emergent, establishment, integration, loops, loose, modifies, modify, patterns, plants",Mismatch,INTEGRATED
4,Semantic Mismatch,Scope,Loose,Coverage threshold ≥ 0.50,local to landscape-scale plant populations,patch- to landscape-scale vegetation-soil feedback dynamics,local to landscape-level ecological systems,"A→AB:0.40 (covered: landscape, local) | B→AB:0.20 (covered: landscape) | A∪B→AB:0.40 (covered: landscape, local) | uncovered_AB: ecological, level, systems",Mismatch,INTEGRATED
4,Source Code Availability Gap,availability_of_source_code (A),Loose,Presence required,,,,A provides metadata,Missing,INTEGRATED
